code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600571,信雅达,0.02,9.52,,0.98,,1010.04,8.78,,10-31
600588,用友网络,0.18,125.0,,6.68,,44695.86,196.39,,10-31
002656,ST摩登,-0.04,-143.1,,-1.06,,-2512.93,-143.05,,10-31
600232,金鹰股份,0.07,-7.14,,2.1,,2357.08,-7.7,,10-31
002371,北方华创,0.48,30.09,,5.98,,21938.98,30.09,,10-31
002064,华峰氨纶,0.21,0.0,,9.01,,35707.75,-0.48,,10-31
603989,艾华集团,0.56,-3.54,,10.26,,21706.89,-3.48,,10-31
000665,湖北广电,0.16,-50.0,,-1.13,,15000.73,-27.18,,10-31
601200,上海环境,0.48,-31.95,,7.09,,44108.31,-11.54,,10-31
600290,ST华仪,0.01,-36.12,,0.27,,1102.28,-36.04,,10-31
600686,金龙汽车,0.09,-10.0,,1.61,,7813.98,-9.08,,10-31
002729,好利来,0.23,-8.0,,3.45,,1513.1,-10.62,,10-31
000725,京东方A,0.05,-45.36,,2.14,,185223.96,-45.18,,10-31
600754,锦江酒店,0.91,0.15,,6.76,,87323.41,0.15,,10-31
600007,中国国贸,0.73,23.73,,10.39,,73884.86,25.27,,10-31
603577,汇金通,0.26,73.41,,4.97,,4485.79,73.36,,10-31
000800,一汽轿车,-0.16,-297.35,,-3.38,,-26663.04,-297.33,,10-31
600026,中远海能,0.14,-317.29,,2.05,,58280.33,-317.21,,10-31
002178,延华智能,-0.02,-200.0,,-1.86,,-1551.24,-188.05,,10-31
000821,京山轻机,0.27,-46.0,,5.05,,14239.88,-46.97,,10-31
600808,马钢股份,0.19,-73.77,,5.28,,146451.12,-73.77,,10-31
600825,新华传媒,0.02,-15.38,,0.88,,2320.6,-13.23,,10-31
000880,潍柴重机,0.23,4.55,,4.49,,6294.06,3.52,,10-31
603007,花王股份,0.22,-24.14,,6.95,,7693.59,-21.63,,10-31
300546,雄帝科技,0.57,32.56,,9.99,,7763.35,32.02,,10-31
000100,TCL科技,0.19,5.65,2.24,8.85,0.56,257733.0,3.52,,10-31
600844,丹化科技,-0.22,-7724.14,,-11.0,,-22471.58,-7822.63,,10-31
002884,凌霄泵业,1.03,-19.53,,15.33,,19863.72,24.8,,10-31
002242,九阳股份,0.81,9.46,,16.01,,61782.79,8.54,,10-31
002565,顺灏股份,0.07,-22.67,,3.43,,7334.79,15.01,,10-31
600121,郑州煤电,-0.05,-132.66,,-1.88,,-6455.07,-139.17,,10-31
002259,*ST升达,-0.11,102.6,,-4.76,,-8217.96,102.54,,10-31
000425,徐工机械,0.36,86.15,,10.63,,302001.3,100.28,,10-31
000938,紫光股份,0.61,-23.62,,4.59,,124182.1,6.85,,10-31
603077,和邦生物,0.05,0.0,,4.25,,46493.32,3.68,,10-31
600139,西部资源,-0.06,7.68,0.59,-9.51,-0.39,-3898.2,7.64,,10-31
600939,重庆建工,0.2,81.82,,5.47,,38768.79,85.92,,10-31
603127,昭衍新药,0.47,-6.0,,11.26,,7648.31,33.66,,10-31
600594,益佰制药,0.2,-20.16,,4.37,,15660.2,-20.23,,10-31
002339,积成电子,-0.06,-161.11,,-1.58,,-2813.5,-177.3,,10-31
600611,大众交通,0.29,19.89,,7.76,,69248.6,19.89,,10-31
601019,山东出版,0.52,-3.7,,10.69,,109093.74,-2.7,,10-31
600653,申华控股,-0.01,-77.5,,-1.13,,-2408.34,-77.53,,10-31
002699,美盛文化,0.1,-16.92,,2.95,,9072.1,-19.82,,10-31
000639,西王食品,0.31,-28.33,,6.44,,33266.84,0.88,,10-31
601162,天风证券,0.04,-35.09,,1.6,,19377.64,-26.6,,10-31
603318,派思股份,-0.16,-633.33,,-6.69,,-6621.52,-717.91,,10-31
000670,*ST盈方,-0.06,-14.2,,-28.41,,-4933.26,-14.25,,10-31
603337,杰克股份,0.57,-52.89,,9.97,,25264.83,-31.86,,10-31
000690,宝新能源,0.22,-21.43,,5.26,,47424.5,-22.66,,10-31
002751,易尚展示,0.24,-37.18,,3.54,,3650.38,-36.03,,10-31
603399,吉翔股份,-0.06,-114.29,,-1.41,,-3349.87,-114.48,,10-31
000731,四川美丰,0.18,-50.08,,3.72,,10636.32,-50.07,,10-31
603716,塞力斯,0.45,18.42,,5.39,,8882.29,24.94,,10-31
000927,一汽夏利,-0.44,-30.14,,,,-70052.37,-30.15,,10-31
603056,德邦股份,0.12,-75.0,,2.76,,11153.48,-75.7,,10-31
600128,弘业股份,-0.04,-78.58,,-0.56,,-864.95,-78.61,,10-31
600885,宏发股份,0.75,-5.06,,11.45,,55582.24,-5.54,,10-31
000952,广济药业,0.42,-20.19,,11.26,,10419.91,-21.21,,10-31
600149,ST坊展,-0.01,-61.62,,-2.12,,-432.14,-61.73,,10-31
600167,联美控股,0.4,10.74,,14.29,,91808.8,43.98,,10-31
603819,神力股份,0.54,100.0,,11.57,,9048.84,174.71,,10-31
000539,粤电力A,0.26,42.46,,5.42,,133887.93,42.61,,10-31
000993,闽东电力,0.46,-358.18,,10.64,,21234.19,-358.11,,10-31
000558,莱茵体育,-0.05,-406.58,,-4.86,,-6011.05,-405.88,,10-31
002005,*ST德豪,-0.25,-3294.87,,-8.24,,-43970.15,-3308.49,,10-31
603885,吉祥航空,0.68,-15.0,,12.17,,123592.28,-13.84,,10-31
002022,科华生物,0.41,3.97,,9.18,,20830.76,3.75,,10-31
600221,海航控股,0.04,-16.28,,1.14,,61184.2,-16.07,,10-31
002345,潮宏基,0.22,-12.0,,5.83,,19858.03,-12.8,,10-31
000601,韶能股份,0.44,77.97,,10.17,,47825.45,77.98,,10-31
002361,神剑股份,0.11,55.41,,4.9,,8998.52,48.6,,10-31
601107,四川成渝,0.37,22.46,,7.47,,111724.87,22.5,,10-31
002054,德美化工,0.23,156.19,,5.13,,9461.67,156.14,,10-31
600654,*ST中安,-0.22,175.0,,,,-28818.45,167.09,,10-31
002071,长城影视,-0.08,-137.02,,-19.0,,-4144.32,-137.02,,10-31
600279,重庆港九,0.18,16.56,,3.28,,12150.16,16.6,,10-31
002409,雅克科技,0.4,31.55,,4.36,,18582.14,60.3,,10-31
002103,广博股份,0.03,-74.6,,1.35,,1387.02,-74.05,,10-31
603369,今世缘,1.03,25.74,,19.73,,129382.52,25.74,,10-31
601515,东风股份,0.37,-15.91,,12.06,,49452.42,0.58,,10-31
002441,众业达,0.4,17.65,,5.66,,21602.62,15.6,,10-31
002770,科迪乳业,0.03,-69.64,,1.83,,3275.6,-69.7,,10-31
601607,上海医药,1.2,0.19,,8.47,,339897.68,0.8,,10-31
600355,精伦电子,-0.04,-500.0,,-5.79,,-2027.91,-588.73,,10-31
002473,圣莱达,-0.28,-1296.58,,-16.04,,-4407.35,-1278.64,,10-31
600015,华夏银行,0.94,-12.15,13.09,7.36,7.91,1524400.0,5.04,,10-31
600033,福建高速,0.24,9.45,,7.15,,66415.17,9.47,,10-31
000021,深科技,0.19,-38.18,,4.24,,27242.15,-38.2,,10-31
000040,东旭蓝天,0.05,-95.24,,0.51,,7366.94,-94.76,,10-31
600469,风神股份,0.35,11566.67,,9.15,,19197.39,10166.14,,10-31
600837,海通证券,0.64,106.45,,6.09,,738564.84,105.86,,10-31
000333,美的集团,3.2,17.65,,23.46,,2131596.7,19.08,,10-31
000913,钱江摩托,0.66,312.5,,11.33,,29938.74,307.16,,10-31
000932,华菱钢铁,0.8,-55.73,,17.35,,339357.91,-38.03,,10-31
600133,东湖高新,0.2,-15.3,,3.78,,16526.48,-11.57,,10-31
600532,宏达矿业,-0.3,233.33,,-8.82,,-15530.59,232.79,,10-31
002286,保龄宝,0.11,-8.33,,2.57,,4010.08,-8.5,,10-31
000526,紫光学大,0.67,-6.31,,56.0,,6398.75,-6.32,,10-31
002949,华阳国际,0.48,-15.79,,9.13,,8951.81,7.37,,10-31
000977,浪潮信息,0.4,39.07,,5.58,,51768.94,39.09,,10-31
603117,万林物流,0.1,-23.08,,2.95,,6651.95,-19.5,,10-31
600571,信雅达,0.02,9.52,,0.98,,1010.04,8.78,,10-31
600588,用友网络,0.18,125.0,,6.68,,44695.86,196.39,,10-31
002656,ST摩登,-0.04,-143.1,,-1.06,,-2512.93,-143.05,,10-31
002027,分众传媒,0.09,-71.32,,9.9,,136034.75,-71.72,,10-31
600227,圣济堂,-0.99,-1005.22,,-41.6,,-167362.56,-982.76,,10-31
600622,光大嘉宝,0.2,-47.37,,4.88,,30284.72,-30.22,,10-31
603266,天龙股份,0.25,-35.9,,5.77,,4993.26,-9.46,,10-31
600642,申能股份,0.36,30.55,,6.13,,167555.97,33.94,,10-31
601117,中国化学,0.5,51.52,,7.25,,244567.42,50.43,,10-31
002382,蓝帆医疗,0.39,0.0,,4.64,,37525.91,43.99,,10-31
600661,昂立教育,0.36,6.74,,9.86,,10303.27,6.72,,10-31
000670,*ST盈方,-0.06,-14.2,,-28.41,,-4933.26,-14.25,,10-31
603337,杰克股份,0.57,-52.89,,9.97,,25264.83,-31.86,,10-31
000690,宝新能源,0.22,-21.43,,5.26,,47424.5,-22.66,,10-31
002751,易尚展示,0.24,-37.18,,3.54,,3650.38,-36.03,,10-31
603399,吉翔股份,-0.06,-114.29,,-1.41,,-3349.87,-114.48,,10-31
000731,四川美丰,0.18,-50.08,,3.72,,10636.32,-50.07,,10-31
600354,*ST敦种,-0.21,-11.5,,-17.03,,-10965.73,-11.52,,10-31
600360,华微电子,0.06,-42.31,,2.04,,5546.04,-29.03,,10-31
601818,光大银行,0.57,14.0,5.99,9.86,,3139900.0,13.11,,10-31
603612,索通发展,0.17,-66.0,,2.41,,5884.53,-65.53,,10-31
000027,深圳能源,0.43,183.65,,6.69,,171282.48,183.64,,10-31
000835,长城动漫,-0.12,100.0,,,,-3910.12,99.28,,10-31
000048,康达尔,0.77,235.71,,25.52,,29974.49,235.67,,10-31
603000,人民网,0.08,33.33,,3.13,,9366.83,38.24,,10-31
002220,ST天宝,-0.57,-1240.0,,-18.62,,-43975.58,-1368.28,,10-31
600477,杭萧钢构,0.14,-41.42,,8.62,,30169.18,-29.53,,10-31
000892,欢瑞世纪,0.01,-96.7,,0.16,,566.85,-96.72,,10-31
600098,广州发展,0.26,8.12,,4.19,,69705.41,8.12,,10-31
000301,东方盛虹,0.29,31.82,,8.27,,118851.35,82.77,,10-31
600872,中炬高新,0.68,12.33,,14.66,,54558.81,12.32,,10-31
600531,豫光金铅,0.07,154.01,,2.39,,7943.49,153.82,,10-31
600153,建发股份,0.64,4.92,,6.46,,182499.47,6.24,,10-31
000525,红太阳,0.5,-46.15,,6.09,,29123.68,-46.15,,10-31
000976,华铁股份,0.14,4.19,,5.0,,21524.26,0.9,,10-31
002966,苏州银行,0.67,,8.21,8.42,,205754.32,,,10-31
600587,新华医疗,1.97,418.42,,21.65,,80240.64,422.08,,10-31
600226,瀚叶股份,0.07,0.0,,4.9,,21722.83,1.99,,10-31
002671,龙泉股份,-0.01,-125.0,,-0.12,,-242.71,-112.66,,10-31
000607,华媒控股,0.07,16.67,,3.52,,7056.73,15.53,,10-31
601058,赛轮轮胎,0.35,84.21,,13.92,,95079.45,83.84,,10-31
000627,天茂集团,0.21,5.0,,5.17,,101607.8,0.4,,10-31
600660,福耀玻璃,0.94,-27.69,,11.43,,234653.14,-28.07,,10-31
000656,金科股份,0.74,85.0,,16.99,,398057.12,81.65,,10-31
002091,江苏国泰,0.49,4.26,,9.54,,76768.5,4.28,,10-31
600696,ST岩石,0.04,-33.33,,4.27,,1291.1,-39.4,,10-31
600320,振华重工,0.05,24.32,,1.61,,24323.17,24.78,,10-31
601558,ST锐电,-0.0,-1166.67,,-1.31,,-1924.01,-1078.73,,10-31
002774,快意电梯,0.0,-96.41,,0.1,,100.36,-96.43,,10-31
601766,中国中车,0.29,11.54,,6.41,,841263.2,11.7,,10-31
000011,深物业A,0.17,-28.52,,3.13,,10305.96,-28.52,,10-31
600789,鲁抗医药,0.12,-46.19,,3.42,,10164.45,-29.42,,10-31
600428,中远海特,0.07,13.33,,1.51,,14687.22,13.81,,10-31
600460,士兰微,0.04,-66.67,,1.46,,5048.63,-66.65,,10-31
002532,新界泵业,0.21,-4.55,,7.75,,10674.7,-4.4,,10-31
000058,深赛格,0.09,-20.14,,5.81,,11025.76,-20.14,,10-31
002866,传艺科技,0.29,-20.38,,7.19,,7233.89,-20.72,,10-31
600085,同仁堂,0.62,0.0,,8.76,,85012.73,0.04,10派5,10-31
600482,中国动力,0.42,-26.32,,2.69,,70559.63,-29.06,,10-31
600843,上工申贝,0.15,-39.9,,3.6,,8115.53,-39.89,,10-31
600104,上汽集团,1.78,-24.86,,8.65,,2079258.25,-24.86,,10-31
000402,金融街,0.46,31.43,,4.28,,137533.18,32.13,,10-31
600861,北京城乡,0.03,-65.59,,0.45,,1047.64,-65.61,,10-31
600120,浙江东方,0.54,-16.92,,6.1,,61419.04,8.64,,10-31
000423,东阿阿胶,0.32,-82.9,,1.88,,20889.9,-82.95,,10-31
600877,*ST电能,-0.02,-92.13,,-5.42,,-1351.73,-91.62,,10-31
603100,川仪股份,0.38,-5.0,,6.55,,15096.58,-4.93,,10-31
000982,*ST中绒,-0.38,31.24,,,,-68765.74,31.25,,10-31
600177,雅戈尔,0.62,-4.62,,10.96,,307695.2,31.43,,10-31
600975,新五丰,-0.06,-14.29,,-3.86,,-4173.75,-3.95,,10-31
001914,招商积余,0.21,-83.35,,2.86,,13833.74,-83.35,,10-31
002631,德尔未来,0.13,-31.58,,5.15,,8997.57,-28.95,,10-31
000553,安道麦A,0.32,-68.75,,3.46,,79473.3,-68.74,,10-31
600978,宜华生活,0.09,-75.0,,1.59,,13512.65,-74.46,,10-31
000572,*ST海马,-0.12,-57.79,,-4.22,,-20148.19,-57.79,,10-31
600996,贵广网络,0.16,-33.33,,3.87,,17081.24,-32.32,,10-31
603198,迎驾贡酒,0.75,20.97,,13.49,,60044.03,20.55,,10-31
600613,神奇制药,0.15,25.0,,3.2,,8247.9,27.44,,10-31
002663,普邦股份,0.06,-24.68,,2.01,,10389.76,-25.25,,10-31
600650,锦江投资,0.38,0.26,,6.32,,21185.86,0.42,,10-31
601139,深圳燃气,0.32,10.34,3.85,8.36,0.63,91812.39,8.94,,10-31
600668,尖峰集团,1.79,25.89,,17.95,,61457.09,25.89,,10-31
601211,国泰君安,0.69,18.97,,5.19,,654618.58,18.76,,10-31
688010,福光股份,0.43,-14.0,,5.28,,5289.45,-8.12,,10-31
600705,中航资本,0.24,-4.0,,7.44,,210220.43,-4.46,,10-31
601390,中国中铁,0.61,9.07,,8.43,,1547753.1,18.65,,10-31
002115,三维通信,0.22,-30.91,,6.28,,15356.28,-8.17,,10-31
600329,中新药业,0.58,11.35,,8.77,,44506.49,11.01,,10-31
688099,晶晨股份,0.32,-34.7,,9.72,,13222.21,-27.44,,10-31
002131,利欧股份,0.05,0.0,,4.04,,30869.38,23.05,,10-31
603499,翔港科技,0.18,-53.54,,3.85,,2089.07,-45.17,,10-31
600738,兰州民百,0.26,-83.8,2.32,8.99,-0.05,20286.92,-83.8,10派3.0233,10-31
600369,西南证券,0.12,140.0,,3.55,,67194.84,126.26,,10-31
601808,中海油服,0.44,-833.33,,6.0,,211875.29,-865.56,,10-31
600016,民生银行,1.04,7.22,10.09,10.64,-2.73,4552900.0,6.66,,10-31
002491,通鼎互联,0.07,-82.08,,1.64,,8417.97,-82.07,,10-31
601939,建设银行,0.9,4.65,8.29,11.35,,22534400.0,5.25,,10-31
002523,天桥起重,0.04,-33.33,,2.63,,5554.4,-29.47,,10-31
600816,安信信托,-0.06,-1534.09,,-2.8,,-34531.44,-1533.59,,10-31
000861,海印股份,0.05,-7.75,,3.35,,11902.22,-8.94,,10-31
000068,华控赛格,-0.07,48.44,,-14.76,,-7187.19,48.28,,10-31
600833,第一医药,0.17,30.79,,5.59,,3818.33,30.73,,10-31
600095,哈高科,0.01,-191.78,,0.3,,241.4,-191.39,,10-31
000158,常山北明,0.03,5.42,,0.69,,4131.87,4.02,,10-31
600853,龙建股份,0.15,4.18,,6.35,,10368.51,18.57,,10-31
000909,数源科技,0.07,-26.97,,1.91,,2024.85,-27.31,,10-31
603032,德新交运,0.05,66.67,,1.25,,856.83,54.74,,10-31
600112,ST天成,-0.14,-190.11,,-6.2,,-7331.86,-190.13,,10-31
603717,天域生态,0.17,-26.4,,2.92,,4004.43,-26.4,,10-31
002572,索菲亚,0.79,5.26,,14.8,,71984.25,4.05,,10-31
000413,东旭光电,0.2,-13.04,,3.45,,113488.04,-13.71,,10-31
002909,集泰股份,0.34,431.25,,11.52,,5638.07,424.01,,10-31
000928,中钢国际,0.24,7.31,,6.57,,30233.53,7.33,,10-31
002266,浙富控股,0.04,-21.51,,2.5,,8221.95,-21.39,,10-31
600886,国投电力,0.6,13.89,,10.75,,433267.29,20.51,,10-31
000953,*ST河化,-0.17,-48.36,,,,-5040.22,-48.36,,10-31
600150,中国船舶,0.07,-68.89,,0.64,,9631.8,-68.9,,10-31
600548,深高速,0.99,41.46,,12.1,,215098.13,41.44,,10-31
600908,无锡银行,0.52,10.64,,8.52,,95971.6,11.29,,10-31
000972,ST中基,0.03,-119.47,,5.08,,2286.05,-119.5,,10-31
603111,康尼机电,0.22,-140.0,,11.82,,21371.24,-140.16,,10-31
600168,武汉控股,0.36,12.5,,4.98,,25279.61,11.07,,10-31
600567,山鹰纸业,0.29,-42.98,,9.67,,132464.74,-42.83,,10-31
002636,金安国纪,0.18,-45.45,,5.04,,13002.7,-45.05,,10-31
600203,福日电子,0.07,82.5,,1.62,,3342.2,69.01,,10-31
002652,扬子新材,0.02,-74.69,,1.66,,1241.93,-74.66,,10-31
000584,哈工智能,0.08,-49.94,,2.93,,5043.7,-49.92,,10-31
601021,春秋航空,1.87,18.35,,12.19,,171874.75,21.7,,10-31
600638,新黄浦,0.06,-69.82,,0.82,,3711.78,-69.81,,10-31
000623,吉林敖东,1.0,29.44,,5.38,,115970.73,29.45,,10-31
000651,格力电器,3.68,4.84,,23.02,,2211749.64,4.73,,10-31
603056,德邦股份,0.12,-75.0,,2.76,,11153.48,-75.7,,10-31
600128,弘业股份,-0.04,-78.58,,-0.56,,-864.95,-78.61,,10-31
600885,宏发股份,0.75,-5.06,,11.45,,55582.24,-5.54,,10-31
000952,广济药业,0.42,-20.19,,11.26,,10419.91,-21.21,,10-31
600149,ST坊展,-0.01,-61.62,,-2.12,,-432.14,-61.73,,10-31
600167,联美控股,0.4,10.74,,14.29,,91808.8,43.98,,10-31
603819,神力股份,0.54,100.0,,11.57,,9048.84,174.71,,10-31
000539,粤电力A,0.26,42.46,,5.42,,133887.93,42.61,,10-31
000993,闽东电力,0.46,-358.18,,10.64,,21234.19,-358.11,,10-31
000558,莱茵体育,-0.05,-406.58,,-4.86,,-6011.05,-405.88,,10-31
002005,*ST德豪,-0.25,-3294.87,,-8.24,,-43970.15,-3308.49,,10-31
603885,吉祥航空,0.68,-15.0,,12.17,,123592.28,-13.84,,10-31
002022,科华生物,0.41,3.97,,9.18,,20830.76,3.75,,10-31
600221,海航控股,0.04,-16.28,,1.14,,61184.2,-16.07,,10-31
002345,潮宏基,0.22,-12.0,,5.83,,19858.03,-12.8,,10-31
000601,韶能股份,0.44,77.97,,10.17,,47825.45,77.98,,10-31
002361,神剑股份,0.11,55.41,,4.9,,8998.52,48.6,,10-31
601107,四川成渝,0.37,22.46,,7.47,,111724.87,22.5,,10-31
002054,德美化工,0.23,156.19,,5.13,,9461.67,156.14,,10-31
600654,*ST中安,-0.22,175.0,,,,-28818.45,167.09,,10-31
002071,长城影视,-0.08,-137.02,,-19.0,,-4144.32,-137.02,,10-31
601179,中国西电,0.06,20.0,,1.48,,29078.66,15.72,,10-31
000678,襄阳轴承,-0.05,26.94,,-2.06,,-2405.58,27.17,,10-31
002740,爱迪尔,0.12,0.0,,2.08,,5240.6,32.68,,10-31
601360,三六零,0.77,102.63,,19.97,,517611.9,105.74,,10-31
600339,中油工程,0.07,-20.88,,1.73,,41036.98,-20.87,,10-31
601618,中国中冶,0.19,5.56,,5.83,,403480.2,7.15,,10-31
000007,全新好,-0.03,7.6,,-5.0,,-931.0,7.5,,10-31
600783,鲁信创投,0.09,-68.97,,1.92,,6927.91,-68.06,,10-31
601890,亚星锚链,0.07,-1477.36,,2.38,,6990.08,-1471.78,,10-31
600039,四川路桥,0.23,52.55,,5.84,,84170.5,52.57,,10-31
600064,南京高科,1.2,86.51,,13.6,,148732.52,86.65,,10-31
603001,奥康国际,0.27,-36.66,,2.69,,10593.23,-38.48,,10-31
600081,东风科技,0.34,-12.51,,7.84,,10545.01,-12.51,,10-31
600837,海通证券,0.64,106.45,,6.09,,738564.84,105.86,,10-31
000333,美的集团,3.2,17.65,,23.46,,2131596.7,19.08,,10-31
000913,钱江摩托,0.66,312.5,,11.33,,29938.74,307.16,,10-31
000932,华菱钢铁,0.8,-55.73,,17.35,,339357.91,-38.03,,10-31
600133,东湖高新,0.2,-15.3,,3.78,,16526.48,-11.57,,10-31
600532,宏达矿业,-0.3,233.33,,-8.82,,-15530.59,232.79,,10-31
002286,保龄宝,0.11,-8.33,,2.57,,4010.08,-8.5,,10-31
000526,紫光学大,0.67,-6.31,,56.0,,6398.75,-6.32,,10-31
002949,华阳国际,0.48,-15.79,,9.13,,8951.81,7.37,,10-31
000977,浪潮信息,0.4,39.07,,5.58,,51768.94,39.09,,10-31
603117,万林物流,0.1,-23.08,,2.95,,6651.95,-19.5,,10-31
600571,信雅达,0.02,9.52,,0.98,,1010.04,8.78,,10-31
600588,用友网络,0.18,125.0,,6.68,,44695.86,196.39,,10-31
002656,ST摩登,-0.04,-143.1,,-1.06,,-2512.93,-143.05,,10-31
002027,分众传媒,0.09,-71.32,,9.9,,136034.75,-71.72,,10-31
600227,圣济堂,-0.99,-1005.22,,-41.6,,-167362.56,-982.76,,10-31
600622,光大嘉宝,0.2,-47.37,,4.88,,30284.72,-30.22,,10-31
603266,天龙股份,0.25,-35.9,,5.77,,4993.26,-9.46,,10-31
600642,申能股份,0.36,30.55,,6.13,,167555.97,33.94,,10-31
601117,中国化学,0.5,51.52,,7.25,,244567.42,50.43,,10-31
002382,蓝帆医疗,0.39,0.0,,4.64,,37525.91,43.99,,10-31
600661,昂立教育,0.36,6.74,,9.86,,10303.27,6.72,,10-31
000665,湖北广电,0.16,-50.0,,-1.13,,15000.73,-27.18,,10-31
601200,上海环境,0.48,-31.95,,7.09,,44108.31,-11.54,,10-31
600290,ST华仪,0.01,-36.12,,0.27,,1102.28,-36.04,,10-31
600686,金龙汽车,0.09,-10.0,,1.61,,7813.98,-9.08,,10-31
600635,大众公用,0.11,-2.47,,4.25,,32659.81,-2.42,,10-31
002375,亚厦股份,0.23,0.0,,3.78,,29785.48,-4.53,,10-31
600652,*ST游久,-0.01,-200.0,,-0.66,,-1127.77,-337.1,,10-31
000638,万方发展,-0.03,-45.05,,-7.87,,-1063.68,-45.06,,10-31
002716,ST金贵,-1.65,-585.29,,-54.23,,-158435.45,-855.95,,10-31
000669,金鸿控股,-0.36,-244.64,,-10.24,,-24606.92,-244.4,,10-31
603336,宏辉果蔬,0.28,-12.5,,7.59,,6360.54,15.61,,10-31
600690,海尔智家,1.22,21.49,,18.17,,777286.09,26.87,,10-31
002423,中粮资本,0.3,-331.79,,4.34,,69045.95,-1161.71,,10-31
600331,宏达股份,0.04,348.15,,3.28,,7369.92,345.69,,10-31
601601,中国太保,2.53,80.71,18.79,14.2,9.85,2291400.0,80.21,,10-31
603501,韦尔股份,0.17,-68.52,,2.38,,13512.65,-45.05,,10-31
688178,万德斯,,,,,,9406.24,130.59,,10-31
002471,中超控股,-0.02,-123.31,,-1.51,,-2802.26,-123.3,,10-31
603583,捷昌驱动,1.27,-27.84,,13.18,,22483.37,40.82,,10-31
000806,ST银河,-0.1,-6.9,,-8.09,,-10837.49,-6.88,,10-31
600030,中信证券,0.87,45.0,,6.68,,1052221.34,43.85,,10-31
000038,深大通,0.0,-99.24,,0.06,,164.94,-99.25,,10-31
002855,捷荣技术,0.15,15.38,,2.97,,3673.1,17.15,,10-31
000858,五粮液,3.23,30.85,,18.57,,1254354.73,32.11,,10-31
601991,大唐发电,0.06,-41.52,,2.56,,147227.9,-16.42,,10-31
002214,大立科技,0.2,185.71,,8.49,,9156.16,180.62,,10-31
002537,海联金汇,-0.02,-108.7,,-0.39,,-2491.52,-108.64,,10-31
002558,巨人网络,0.36,-26.53,,8.1,,71767.94,-27.73,,10-31
000166,申万宏源,0.2,33.33,,6.26,,475664.81,43.64,,10-31
002893,华通热力,0.2,33.33,,5.08,,3145.08,72.53,,10-31
600114,东睦股份,0.13,-66.67,,3.17,,8233.73,-66.93,,10-31
000416,民生控股,0.06,88.51,,3.38,,2965.78,88.5,,10-31
000930,中粮科技,0.21,-40.17,,4.11,,38916.44,14.6,,10-31
603060,国检集团,0.51,-19.95,,10.45,,12646.63,-9.28,,10-31
002929,润建股份,0.66,-1.52,,5.38,,14565.26,4.21,,10-31
000957,中通客车,0.09,55.67,,2.02,,5537.4,64.37,,10-31
002622,融钰集团,-0.02,-173.82,,-1.14,,-1448.74,-174.06,,10-31
000543,皖能电力,0.37,117.63,,6.41,,69284.12,130.5,,10-31
600967,内蒙一机,0.25,20.29,,4.87,,42101.37,20.53,,10-31
600586,金晶科技,0.1,-43.38,,3.25,,13961.98,-43.87,,10-31
002638,勤上股份,0.0,-98.4,,0.03,,115.18,-98.41,,10-31
000561,烽火电子,0.01,-30.0,,0.28,,389.32,-45.26,,10-31
601003,柳钢股份,0.58,-54.41,,13.16,,148371.98,-54.41,,10-31
000606,顺利办,0.14,-65.39,,3.84,,10886.12,-65.41,,10-31
603259,药明康德,1.08,-44.33,,9.89,,176514.68,-8.46,,10-31
600242,中昌数据,0.06,-70.89,,1.34,,2830.6,-70.89,,10-31
600640,号百控股,0.11,-52.24,,2.07,,8825.92,-52.23,,10-31
000626,远大控股,0.12,203.18,,2.58,,6773.66,176.51,,10-31
601113,ST华鼎,0.22,-4.35,,4.29,,25936.53,9.53,,10-31
603980,吉华集团,0.72,-34.16,,9.04,,41036.14,-25.38,,10-31
600658,电子城,0.12,-55.56,,2.06,,13870.48,-54.34,,10-31
603322,超讯通信,-0.36,-427.27,,-10.41,,-4774.58,-534.21,,10-31
600678,四川金顶,0.08,-6.86,,34.79,,2891.37,-6.84,,10-31
002722,金轮股份,0.51,-8.93,,4.81,,8938.09,-8.24,,10-31
601228,广州港,0.12,2.59,,5.73,,73679.99,2.66,,10-31
601336,新华保险,4.17,68.83,25.58,17.41,9.0,1300300.0,68.83,,10-31
002106,莱宝高科,0.32,32.45,,5.83,,22849.93,32.45,,10-31
600713,南京医药,0.28,46.63,,7.78,,29434.49,49.05,,10-31
000717,韶钢松山,0.53,-53.23,,18.9,,128941.98,-53.23,,10-31
601555,东吴证券,0.31,416.67,,4.54,,92585.11,382.23,,10-31
688122,西部超导,0.27,12.5,,5.45,,11185.52,15.69,,10-31
002773,康弘药业,0.63,-16.0,,12.96,,55226.91,9.05,,10-31
000736,中交地产,0.31,-53.03,,7.01,,16340.74,-44.74,,10-31
600745,闻泰科技,0.83,-407.41,6.07,13.71,1.8,53049.89,-413.19,,10-31
000792,*ST盐湖,-0.18,-58.48,,-3.06,,-50370.49,-58.49,,10-31
600018,上港集团,0.29,32.43,,8.64,,676694.22,32.45,,10-31
300489,中飞股份,-0.28,-2870.3,,-5.59,,-2539.58,-2884.77,,10-31
600781,ST辅仁,0.86,-26.5,,9.57,,53985.04,-26.15,,10-31
002203,海亮股份,0.42,2.4,,10.03,,81941.69,18.55,,10-31
000046,泛海控股,0.48,37.23,,11.77,,249373.5,37.23,,10-31
600079,人福医药,0.51,18.6,,6.18,,74560.02,14.99,,10-31
